13,4
14,1
15,4
16,0
17,0
18,0
19,6
20,1
21,0
22,0
23,1
24,0
25,2
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00734.sift,0
0,1
1,0
2,0
3,5
4,7
5,0
6,6
7,0
8,0
9,0
10,17
11,3
12,0
13,0
14,0
15,18
16,9
17,5
18,0
19,18
20,7
21,0
22,2
23,9
24,1
25,2
26,1
27,0
28,7
29,0
30,6
31,4
32,0
33,0
34,0
35,2
36,0
37,0
38,0
39,1
40,5
41,2
42,2
43,13
44,0
45,7
46,0
47,4
48,0
49,9
00735.sift,0
0,2
1,0
2,0
3,2
4,0
5,3
6,1
7,1
8,14
9,0
10,41
11,2
12,0
13,1
14,4
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,1
24,1
25,7
26,0
27,0
28,2
29,0
30,0
31,1
32,1
33,0
34,1
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,10
43,4
44,0
45,0
46,0
47,1
48,0
49,0
00736.sift,0
0,1
1,0
2,0
3,1
4,1
5,3
6,0
7,9
8,0
9,7
10,0
11,0
12,0
13,12
14,7
15,3
16,1
17,1
18,1
19,3
20,0
21,1
22,3
23,1
24,3
25,0
26,6
27,0
28,1
29,0
30,2
31,1
32,0
33,1
34,1
35,0
36,2
37,1
38,0
39,4
40,0
41,6
42,1
43,0
44,5
45,0
46,7
47,1
48,0
49,0
00737.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00738.sift,0
0,0
1,1
2,0
3,0
4,0
5,3
6,2
7,6
8,0
9,0
10,0
11,0
12,0
13,6
14,1
15,0
16,1
17,1
18,0
19,0
20,2
21,0
22,0
23,0
24,1
25,0
26,10
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,1
45,0
46,5
47,0
48,0
49,1
00739.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,0
9,6
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,8
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00740.sift,0
0,1
1,2
2,0
3,0
4,0
5,2
6,1
7,6
8,0
9,11
10,1
11,0
12,0
13,6
14,3
15,0
16,1
17,0
18,2
19,1
20,1
21,0
22,2
23,0
24,0
25,3
26,4
27,1
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,2
37,0
38,0
39,1
40,0
41,6
42,0
43,0
44,2
45,0
46,2
47,1
48,0
49,0
00741.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,0
9,12
10,0
11,0
12,0
13,7
14,2
15,1
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,0
24,0
25,2
26,0
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,2
46,0
47,0
48,0
49,0
00742.sift,0
0,10
1,33
2,89
3,29
4,25
5,10
6,0
7,4
8,0
9,10
10,1
11,37
12,18
13,4
14,11
15,2
16,26
17,8
18,8
19,2
20,3
21,5
22,6
23,84
24,1
25,20
26,0
27,13
28,7
29,90
30,41
31,24
32,16
33,19
34,305
35,6
36,6
37,269
38,8
39,1
40,11
41,3
42,3
43,7
44,15
45,38
46,4
47,11
48,13
49,118
00743.sift,0
0,4
1,1
2,0
3,1
4,1
5,0
6,5
7,1
8,2
9,1
10,4
11,5
12,4
13,0
14,0
15,1
16,16
17,9
18,0
19,1
20,7
21,1
22,2
23,0
24,1
25,0
26,0
27,0
28,5
29,14
30,2
31,2
32,1
33,3
34,1
35,1
36,0
37,1
38,0
39,2
40,9
41,1
42,3
43,6
44,1
45,2
46,0
47,11
48,0
49,1
00744.sift,0
0,1
1,5
2,0
3,9
4,0
5,1
6,4
7,3
8,40
9,2
10,30
11,6
12,3
13,2
14,0
15,1
16,7
17,6
18,24
19,2
20,4
21,13
22,1
23,6
24,1
25,3
26,10
27,1
28,3
29,1
30,4
31,10
32,3
33,12
34,9
35,17
36,10
37,9
38,0
39,0
40,0
41,0
42,7
43,3
44,2
45,8
46,0
47,1
48,5
49,3
00745.sift,0
0,3
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,0
9,2
10,2
11,0
12,0
13,6
14,2
15,0
16,0
17,0
18,7
19,0
20,1
21,0
22,0
23,2
24,1
25,2
26,1
27,1
28,1
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,2
37,0
38,0
39,1
40,0
41,5
42,0
43,1
44,0
45,0
46,1
47,0
48,0
49,3
00746.sift,0
0,1
1,0
2,0
3,1
4,1
5,0
6,2
7,2
8,0
9,0
10,1
11,1
12,0
13,1
14,0
15,0
16,1
17,2
18,0
19,1
20,0
21,1
22,0
23,1
24,2
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,5
43,2
44,0
45,0
46,0
47,0
48,0
49,0
00747.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,2
7,3
8,0
9,0
10,0
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,2
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
00748.sift,0
0,0
1,0
2,0
3,1
4,0
5,4
6,3
7,8
8,0
9,2
10,10
11,0
12,1
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,2
22,0
23,3
24,2
25,3
26,12
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,2
40,0
41,4
42,0
43,0
44,0
45,2
46,4
47,0
48,6
49,3
00749.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,5
8,4
9,6
10,10
11,1
12,0
13,4
14,2
15,0
16,1
17,1
18,0
19,0
20,2
21,11
22,0
23,16
24,2
25,4
26,8
27,0
28,2
29,0
30,1
31,7
32,0
33,0
34,2
35,0
36,3
37,2
38,0
39,4
40,0
41,6
42,6
43,0
44,0
45,4
46,3
47,0
48,3
49,13
00750.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,1
9,5
10,0
11,0
12,0
13,3
14,0
15,2
16,1
17,0
18,5
19,2
20,0
21,0
22,0
23,3
24,4
25,4
26,8
27,0
28,1
29,0
30,2
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,4
40,0
41,9
42,0
43,0
44,0
45,1
46,4
47,0
48,1
49,4
00751.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,9
8,0
9,1
10,0
11,0
12,0
13,9
14,3
15,1
16,0
17,0
18,9
19,1
20,0
21,0
22,0
23,1
24,0
25,3
26,9
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,3
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00752.sift,0
0,1
1,4
2,0
3,1
4,0
5,1
6,0
7,4
8,0
9,3
10,1
11,0
12,4
13,4
14,5
15,2
16,5
17,5
18,7
19,3
20,0
21,0
22,1
23,3
24,0
25,18
26,10
27,0
28,3
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,5
37,0
38,2
39,0
40,0
41,4
42,3
43,2
44,1
45,1
46,5
47,1
48,8
49,3
00753.sift,0
0,0
1,0
2,1
3,4
4,2
5,0
6,0
7,2
8,0
9,9
10,0
11,0
12,0
13,2
14,0
15,1
16,0
17,0
18,0
19,2
20,0
21,3
22,1
23,5
24,4
25,3
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,6
34,1
35,0
36,0
37,0
38,0
39,5
40,1
41,2
42,0
43,0
44,0
45,1
46,8
47,2
48,1
49,4
00754.sift,0
0,0
1,0
2,0
3,2
4,0
5,1
6,2
7,1
8,1
9,2
10,3
11,0
12,0
13,3
14,2
15,0
16,1
17,0
18,2
19,2
20,2
21,0
22,1
23,3
24,1
25,1
26,2
27,1
28,0
29,1
30,0
31,0
32,1
33,0
34,0
35,0
36,2
37,0
38,0
39,0
40,0
41,3
42,2
43,2
44,0
45,0
46,2
47,2
48,0
49,2
00755.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,0
7,3
8,2
9,3
10,0
11,0
12,0
13,3
14,2
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,2
45,0
46,0
47,0
48,2
49,0
00756.sift,0
0,0
1,9
2,0
3,1
4,2
5,2
6,0
7,6
8,3
9,13
10,4
11,1
12,3
13,6
14,0
15,3
16,4
17,5
18,17
19,2
20,0
21,4
22,4
23,8
24,0
25,22
26,25
27,2
28,1
29,1
30,22
31,8
32,1
33,5
34,7
35,2
36,1
37,5
38,0
39,0
40,0
41,1
42,3
43,1
44,4
45,7
46,4
47,0
48,4
49,14
00757.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,3
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,8
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00758.sift,0
0,4
1,0
2,0
3,7
4,0
5,2
6,3
7,1
8,0
9,2
10,1
11,1
12,1
13,4
14,1
15,0
16,5
17,2
18,1
19,0
20,3
21,5
22,0
23,0
24,1
25,0
26,8
27,0
28,3
29,1
30,0
31,3
32,0
33,1
34,0
35,0
36,7
37,0
38,0
39,2
40,1
41,2
42,3
43,5
44,1
45,2
46,6
47,1
48,3
49,0
00759.sift,0
0,0
1,3
2,0
3,2
4,0
5,1
6,3
7,4
8,0
9,0
10,2
11,0
12,2
13,5
14,0
15,0
16,0
17,0
18,1
19,0
20,3
21,0
22,0
23,3
24,0
25,4
26,51
27,1
28,1
29,0
30,1
31,1
32,0
33,1
34,3
35,0
36,3
37,1
38,0
39,0
40,4
41,0
42,0
43,0
44,0
45,1
46,0
47,2
48,0
49,2
00760.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,2
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,5
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00761.sift,0
0,1
1,0
2,0
3,1
4,0
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,1
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00762.sift,0
0,0
1,0
2,0
3,4
4,0
5,1
6,1
7,5
8,0
9,8
10,1
11,0
12,0
13,5
14,2
15,0
16,0
17,0
18,5
19,0
20,1
21,0
22,0
23,0
24,1
25,0
26,0
27,1
28,1
29,1
30,0
31,0
32,2
33,0
34,0
35,0
36,7
37,2
38,0
39,0
40,0
41,4
42,0
43,1
44,0
45,0
46,0
47,2
48,0
49,0
00763.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,5
8,2
9,8
10,0
11,1
12,1
13,4
14,0
15,1
16,0
17,0
18,1
19,1
20,0
21,1
22,0
23,4
24,0
25,5
26,1
27,1
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,2
36,1
37,1
38,0
39,0
40,0
41,4
42,4
43,0
44,1
45,3
46,0
47,0
48,0
49,3
00764.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,2
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00765.sift,0
0,3
1,6
2,3
3,6
4,5
5,1
6,10
7,0
8,4
9,7
10,3
11,6
12,6
13,1
14,1
15,3
16,10
17,7
18,7
19,4
20,9
21,3
22,7
23,18
24,3
25,5
26,1
27,9
28,4
29,3
30,6
31,5
32,4
33,4
34,10
35,4
36,1
37,8
38,9
39,5
40,3
41,5
42,4
43,5
44,11
45,19
46,5
47,8
48,9
49,14
00766.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,2
9,6
10,1
11,0
12,0
13,5
14,5
15,3
16,1
17,0
18,6
19,3
20,0
21,0
22,1
23,2
24,0
25,2
26,12
27,1
28,1
29,0
30,0
31,0
32,2
33,0
34,2
35,4
36,8
37,0
38,0
39,0
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
00767.sift,0
0,1
1,0
2,0
3,2
4,0
5,2
6,0
7,6
8,0
9,2
10,0
11,0
12,0
13,4
14,0
15,2
16,0
17,0
18,0
19,0
20,2
21,1
22,0
23,1
24,0
25,14
26,25
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,3
37,0
38,0
39,1
40,1
41,8
42,2
43,0
44,1
45,0
46,2
47,1
48,0
49,2
00768.sift,0
0,5
1,16
2,107
3,12
4,16
5,3
6,3
7,2
8,0
9,5
10,1
11,18
12,3
13,1
14,3
15,1
16,2
17,0
18,5
19,0
20,3
21,5
22,6
23,0
24,1
25,18
26,32
27,13
28,12
29,1
30,14
31,2
32,15
33,12
34,7
35,6
36,2
37,8
38,9
39,0
40,13
41,3
42,0
43,9
44,3
45,0
46,8
47,12
48,24
49,2
00769.sift,0
0,2
1,0
2,0
3,0
4,1
5,0
6,1
7,2
8,0
9,1
10,5
11,0
12,0
13,2
14,2
15,0
16,2
17,0
18,0
19,0
20,3
21,2
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,21
43,0
44,0
45,0
46,0
47,0
48,0
49,2
00770.sift,0
0,0
1,0
2,0
3,4
4,0
5,3
6,0
7,7
8,0
9,12
10,0
11,0
12,0
13,9
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,2
24,0
25,3
26,20
27,1
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,3
42,2
43,0
44,0
45,0
46,1
47,1
48,0
49,2
00771.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,1
8,0
9,0
10,0
11,0
12,0
13,1
14,2
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,2
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00772.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,0
9,6
10,0
11,0
12,0
13,3
14,1
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,2
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00773.sift,0
0,4
1,1
2,0
3,9
4,2
5,0
6,4
7,1
8,0
9,6
10,2
11,5
12,3
13,0
14,0
15,4
16,1
17,3
18,2
19,3
20,2
21,0
22,3
23,3
24,2
25,5
26,2
27,1
28,6
29,0
30,0
31,1
32,0
33,2
34,0
35,1
36,0
37,1
38,1
39,0
40,6
41,0
42,2
43,1
44,2
45,1
46,1
47,4
48,3
49,4
00774.sift,0
0,0
1,19
2,10
3,8
4,9
5,0
6,1
7,0
8,0
9,0
10,4
11,5
12,5
13,0
14,1
15,4
16,2
17,4
18,4
19,9
20,1
21,0
22,0
23,7
24,4
25,10
26,6
27,12
28,1
29,0
30,25
31,0
32,12
33,1
34,3
35,1
36,4
37,5
38,1
39,4
40,0
41,6
42,0
43,3
44,4
45,1
46,12
47,0
48,10
49,3
00775.sift,0
0,2
1,0
2,0
3,1
4,2
5,7
6,4
7,6
8,0
9,9
10,1
11,1
12,0
13,6
14,5
15,3
16,1
17,1
18,1
19,4
20,6
21,3
22,7
23,4
24,0
25,6
26,14
27,2
28,2
29,0
30,0
31,4
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,3
40,0
41,14
42,0
43,2
44,6
45,2
46,17
47,0
48,3
49,3
00776.sift,0
0,1
1,25
2,6
3,19
4,18
5,1
6,0
7,3
8,0
9,4
10,1
11,26
12,7
13,4
14,5
15,2
16,3
17,7
18,11
19,0
20,1
21,4
22,6
23,6
24,4
25,15
26,27
27,41
28,5
29,2
30,24
31,6
32,27
33,24
34,18
35,10
36,3
37,16
38,3
39,1
40,5
41,4
42,2
43,12
44,11
45,8
46,7
47,13
48,11
49,5
00777.sift,0
0,3
1,0
2,0
3,1
4,1
5,3
6,0
7,4
8,1
9,4
10,0
11,2
12,0
13,3
14,0
15,3
16,1
17,1
18,0
19,3
20,0
21,0
22,0
23,3
24,5
25,3
26,1
27,0
28,0
29,0
30,0
31,2
32,0
33,2
34,0
35,0
36,0
37,0
38,0
39,2
40,3
41,3
42,0
43,0
44,1
45,2
46,2
47,0
48,1
49,3
00778.sift,0
0,2
1,0
2,0
3,0
4,1
5,0
6,3
7,2
8,376
9,1
10,1
11,1
12,2
13,1
14,0
15,0
16,8
17,4
18,2
19,1
20,1
21,1
22,0
23,7
24,0
25,0
26,0
27,1
28,14
29,0
30,0
31,67
32,0
33,0
34,0
35,1
36,0
37,4
38,2
39,0
40,0
41,0
42,0
43,15
44,1
45,62
46,1
47,0
48,2
49,5
00779.sift,0
0,8
1,0
2,450
3,26
4,3
5,6
6,10
7,10
8,1
9,8
10,4
11,0
12,0
13,10
14,4
15,2
16,6
17,6
18,0
19,1
20,9
21,0
22,11
23,0
24,2
25,13
26,5
27,2
28,12
29,8
30,4
31,1
32,4
33,5
34,6
35,1
36,0
37,4
38,18
39,3
40,3
41,0
42,3
43,13
44,2
45,0
46,1
47,4
48,14
49,0
00780.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,5
8,0
9,5
10,0
11,0
12,0
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,3
26,7
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00781.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,1
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00782.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,0
7,1
8,0
9,2
10,0
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00783.sift,0
0,1
1,0
2,0
3,0
4,0
5,2
6,0
7,7
8,1
9,6
10,1
11,0
12,0
13,6
14,3
15,1
16,0
17,0
18,2
19,1
20,0
21,0
22,0
23,1
24,2
25,8
26,13
27,0
28,2
29,0
30,0
31,0
32,0
33,0
34,0
35,2
36,1
37,0
38,0
39,1
40,2
41,5
42,0
43,1
44,0
45,0
46,3
47,0
48,1
49,1
00784.sift,0
0,1
1,0
2,0
3,4
4,0
5,1
6,1
7,4
8,0
9,7
10,0
11,0
12,0
13,4
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,2
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00785.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00786.sift,0
0,0
1,0
2,0
3,2
4,0
5,0
6,3
7,3
8,2
9,7
10,2
11,0
12,0
13,1
14,0
15,5
16,3
17,2
18,2
19,3
20,2
21,2
22,2
23,3
24,1
25,5
26,6
27,0
28,0
29,0
30,1
31,1
32,0
33,2
34,0
35,0
36,4
37,0
38,0
39,1
40,0
41,6
42,0
43,2
44,1
45,1
46,5
47,0
48,1
49,6
00787.sift,0
0,3
1,13
2,0
3,3
4,4
5,2
6,0
7,1
8,1
9,10
10,3
11,3
12,10
13,1
14,1
15,14
16,6
17,3
18,25
19,13
20,0
21,5
22,5
23,9
24,4
25,3
26,19
27,13
28,5
29,2
30,9
31,6
32,14
33,12
34,10
35,5
36,8
37,7
38,0
39,5
40,3
41,4
42,2
43,5
44,9
45,6
46,8
47,2
48,12
49,13
00788.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,3
7,5
8,0
9,14
10,2
11,0
12,0
13,5
14,3
15,5
16,0
17,0
18,1
19,4
20,3
21,2
22,0
23,2
24,1
25,10
26,20
27,0
28,1
29,0
30,0
31,3
32,0
33,0
34,0
35,2
36,2
37,0
38,0
39,0
40,0
41,7
42,1
43,1
44,0
45,1
46,5
47,0
48,0
49,0
00789.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,0
9,0
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00790.sift,0
0,0
1,3
2,0
3,1
4,6
5,1
6,4
7,5
8,4
9,9
10,7
11,4
12,0
13,5
14,2
15,1
16,0
17,2
18,6
19,1
20,5
21,2
22,0
23,0
24,4
25,2
26,21
27,2
28,0
29,2
30,1
31,1
32,0
33,2
34,0
35,2
36,5
37,1
38,0
39,5
40,3
41,2
42,9
43,2
44,0
45,4
46,2
47,4
48,2
49,3
00791.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,1
9,1
10,0
11,0
12,0
13,5
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,2
26,6
27,0
28,2
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,2
44,1
45,0
46,0
47,0
48,0
49,0
00792.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,12
41,0
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00793.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,8
41,0
42,4
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00794.sift,0
0,0
1,0
2,0
3,2
4,0
5,3
6,0
7,6
8,0
9,4
10,1
11,0
12,0
13,7
14,3
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,3
25,3
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,7
42,4
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00795.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,2
7,7
8,0
9,6
10,1
11,2
12,0
13,7
14,1
15,2
16,0
17,0
18,1
19,2
20,2
21,0
22,0
23,0
24,0
25,7
26,14
27,1
28,0
29,1
30,1
31,0
32,1
33,1
34,0
35,1
36,2
37,1
38,0
39,1
40,0
41,3
42,8
43,0
44,0
45,1
46,2
47,0
48,2
49,4
00796.sift,0
0,0
1,0
2,1
3,1
4,2
5,4
6,0
7,5
8,0
9,11
10,0
11,2
12,0
13,4
14,11
15,0
16,0
17,0
18,4
19,0
20,0
21,2
22,3
23,0
24,5
25,2
26,30
27,0
28,0
29,0
30,1
31,0
32,0
33,1
34,0
35,0
36,2
37,1
38,0
39,6
40,0
41,6
42,0
43,1
44,0
45,0
46,10
47,1
48,2
49,3
00797.sift,0
0,3
1,0
2,0
3,6
4,7
5,1
6,3
7,8
8,3
9,4
10,5
11,4
12,2
13,4
14,3
15,9
16,2
17,6
18,1
19,3
20,1
21,2
22,1
23,3
24,5
25,0
26,3
27,3
28,1
29,1
30,0
31,7
32,0
33,1
34,1
35,0
36,0
37,0
38,0
39,2
40,2
41,0
42,6
43,2
44,1
45,6
46,1
47,8
48,2
49,0
00798.sift,0
0,3
1,1
2,0
3,1
4,1
5,2
6,2
7,6
8,0
9,8
10,1
11,4
12,0
13,4
14,4
15,1
16,2
17,1
18,4
19,2
20,2
21,0
22,3
23,1
24,4
25,13
26,15
27,0
28,3
29,0
30,6
31,17
32,1
33,2
34,8
35,2
36,4
37,15
38,0
39,1
40,0
41,5
42,0
43,0
44,4
45,20
46,7
47,2
48,4
49,1
00799.sift,0
0,9
1,79
2,115
3,62
4,3
5,0
6,1
7,8
8,6
9,1
10,0
11,8
12,42
13,8
14,1
15,8
16,27
17,23
18,65
19,6
20,1
21,15
22,13
23,53
24,2
25,12
26,2
27,45
28,38
29,19
30,126
31,33
32,46
33,20
34,109
35,45
36,50
37,115
38,73
39,2
40,6
41,0
42,19
43,40
44,20
45,34
46,12
47,2
48,12
49,55
00800.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,0
9,5
10,0
11,0
12,0
13,9
14,1
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,2
26,4
27,0
28,0
